t,x_m,y_m
1788014262.235369,0.0,0.0
1788014262.3341453,0.0,0.0
1788014262.4518497,0.0,0.0
1788014262.5348082,0.0,0.0
1788014262.632518,0.0,0.0
1788014262.7324426,0.0,0.0
1788014262.833236,0.0,0.0
1788014262.957539,0.0,0.0
1788014263.0326023,0.0,0.0
1788014263.1331186,0.0,0.0
1788014263.2300158,0.0,0.0
1788014263.330843,0.0,0.0
1788014263.4555075,0.0,0.0
1788014263.5316744,0.0,0.0
1788014263.632377,0.0,0.0
1788014263.7330754,0.0,0.0
1788014263.833265,0.0,0.0
1788014263.964105,0.0,0.0
1788014264.0307536,0.0,0.0
1788014264.1323006,0.0,0.0
1788014264.2349973,0.0,0.0
1788014264.3337429,0.0,0.0
1788014264.4590516,0.0,0.0
1788014264.5349762,0.0,0.0
1788014264.6306846,0.0,0.0
1788014264.7306058,0.0,0.0
1788014264.830674,0.0,0.0
1788014264.9463272,0.0,0.0
1788014265.032439,0.0,0.0
1788014265.1323185,0.0,0.0
1788014265.2335324,0.0,0.0
1788014265.3335648,0.0,0.0
1788014265.4569242,0.0,0.0
1788014265.535316,0.0,0.0
1788014265.635421,0.0,0.0
1788014265.7356005,0.0,0.0
1788014265.8318658,0.0,0.0
1788014265.9538314,0.0,0.0
1788014266.0356505,0.0,0.0
1788014266.1355865,0.0,0.0
1788014266.2313435,0.0,0.0
1788014266.3313167,0.0,0.0
1788014266.455789,0.0,0.0
1788014266.5350213,0.0,0.0
1788014266.6303174,0.0,0.0
1788014266.7313907,0.0,0.0
1788014266.8310883,0.0,0.0
1788014266.9529388,0.0,0.0
1788014267.031216,0.0,0.0
1788014267.1311076,0.0,0.0
1788014267.2311778,0.0,0.0
1788014267.3318474,0.0,0.0
1788014267.4461694,0.0,0.0
1788014267.532504,0.0,0.0
1788014267.633922,0.0,0.0
1788014267.731348,0.0,0.0
1788014267.832406,0.0,0.0
1788014267.9548163,0.0,0.0
1788014268.035496,0.0,0.0
1788014268.1355326,0.0,0.0
1788014268.2359712,0.0,0.0
1788014268.3358805,0.0,0.0
1788014268.4388275,0.0,0.0
1788014268.5312738,0.0,0.0
1788014268.6308005,0.0,0.0
1788014268.7326152,0.0,0.0
1788014268.8331468,0.0,0.0
1788014268.9503326,0.0,0.0
1788014269.0342908,0.0,0.0
1788014269.1343887,0.0,0.0
1788014269.235151,0.0,0.0
1788014269.334517,0.0,0.0
1788014269.4612532,0.0,0.0
1788014269.53331,0.0,0.0
1788014269.6352444,0.0,0.0
1788014269.7365854,0.0,0.0
1788014269.836543,0.0,0.0
1788014269.951246,0.0,0.0
1788014270.0356245,0.0,0.0
1788014270.1363597,0.0,0.0
1788014270.236355,0.0,0.0
1788014270.3362749,0.0,0.0
1788014270.4635067,0.0,0.0
1788014270.531939,0.0,0.0
1788014270.631896,0.0,0.0
1788014270.7342036,0.0,0.0
1788014270.834828,0.0,0.0
1788014270.946764,0.0,0.0
1788014271.0356176,0.0,0.0
1788014271.135968,0.0,0.0
1788014271.2359395,0.0,0.0
1788014271.3363056,0.0,0.0
1788014271.452454,0.0,0.0
1788014271.534816,0.0,0.0
1788014271.6362069,0.0,0.0
1788014271.7316968,0.0,0.0
1788014271.9299448,0.0,0.0
1788014272.1632488,0.0,0.0
1788014272.2433884,0.0,0.0
1788014272.3413208,0.0,0.0
1788014272.45882,0.0,0.0
1788014272.5434864,0.0,0.0
1788014272.6414146,0.0,0.0
1788014272.741523,0.0,0.0
1788014272.841383,0.0,0.0
1788014272.961446,0.0,0.0
1788014273.0409093,0.0,0.0
1788014273.1399343,0.0,0.0
1788014273.2409842,0.0,0.0
1788014273.3403158,0.0,0.0
1788014273.4537828,0.0,0.0
1788014273.539784,0.0,0.0
1788014273.6404564,0.0,0.0
1788014273.740296,0.0,0.0
1788014273.8394196,0.0,0.0
1788014273.9510498,0.0,0.0
1788014274.0411386,0.0,0.0
1788014274.141792,0.0,0.0
1788014274.241708,0.0,0.0
1788014274.3423023,0.0,0.0
1788014274.470435,0.0,0.0
1788014274.545061,0.0,0.0
1788014274.6444888,0.0,0.0
1788014274.7441187,0.0,0.0
1788014274.8445852,0.0,0.0
1788014274.9656162,0.0,0.0
1788014275.0444715,0.0,0.0
1788014275.1423132,0.0,0.0
1788014275.2417505,0.0,0.0
1788014275.3418305,0.0,0.0
1788014275.4656518,0.0,0.0
1788014275.539704,0.0,0.0
1788014275.643906,0.0,0.0
1788014275.7440822,0.0,0.0
1788014275.8421836,0.0,0.0
1788014275.9632685,0.0,0.0
1788014276.0417545,0.0,0.0
1788014276.1403985,0.0,0.0
1788014276.242259,0.0,0.0
1788014276.3420944,0.0,0.0
1788014276.471838,0.0,0.0
1788014276.5453498,0.0,0.0
1788014276.6438806,0.0,0.0
1788014276.7414577,0.0,0.0
1788014276.8454618,0.0,0.0
1788014276.977384,0.0,0.0
1788014277.0445898,0.0,0.0
1788014277.1396608,0.0,0.0
1788014277.2396042,0.0,0.0
1788014277.3411305,0.0,0.0
1788014277.4572,0.0,0.0
1788014277.54325,0.0,0.0
1788014277.640942,0.0,0.0
1788014277.7425988,0.0,0.0
1788014277.8428483,0.0,0.0
1788014277.9643624,0.0,0.0
1788014278.0455613,0.0,0.0
1788014278.145234,0.0,0.0
1788014278.2424302,0.0,0.0
1788014278.3469567,0.0,0.0
1788014278.469887,0.0,0.0
1788014278.5455658,0.0,0.0
1788014278.6425312,0.0,0.0
1788014278.7430532,0.0,0.0
1788014278.8445082,0.0,0.0
1788014278.9538202,0.0,0.0
1788014279.0418997,0.0,0.0
1788014279.140998,0.0,0.0
1788014279.2415469,0.0,0.0
1788014279.3436737,0.0,0.0
1788014279.4452944,0.0,0.0
1788014279.5450115,0.0,0.0
1788014279.6452188,0.0,0.0
1788014279.7418685,0.0,0.0
1788014279.840772,0.0,0.0
1788014279.9627051,0.0,0.0
1788014280.048981,0.0,0.0
1788014280.1448786,0.0,0.0
1788014280.2421854,0.0,0.0
1788014280.3416574,0.0,0.0
1788014280.4556074,0.0,0.0
1788014280.5452852,0.0,0.0
1788014280.6420422,0.0,0.0
1788014280.7405796,0.0,0.0
1788014280.8459485,0.0,0.0
1788014280.9633338,0.0,0.0
1788014281.0432928,0.0,0.0
1788014281.1421232,0.0,0.0
1788014281.2417033,0.0,0.0
1788014281.3409705,0.0,0.0
1788014281.4619043,0.0,0.0
1788014281.5460558,0.0,0.0
1788014281.646889,0.0,0.0
1788014281.741464,0.0,0.0
1788014281.8417006,0.0,0.0
1788014281.9611397,0.0,0.0
1788014282.0456583,0.0,0.0
1788014282.145697,0.0,0.0
1788014282.2462044,0.0,0.0
1788014282.3451395,0.0,0.0
1788014282.4634528,0.0,0.0
1788014282.5460212,0.0,0.0
1788014282.6408095,0.0,0.0
1788014282.747021,0.0,0.0
1788014282.841945,0.0,0.0
1788014282.9595802,0.0,0.0
1788014283.0461752,0.0,0.0
1788014283.1394477,0.0,0.0
1788014283.2459145,0.0,0.0
1788014283.341015,0.0,0.0
1788014283.4537876,0.0,0.0
1788014283.544562,0.0,0.0
1788014283.6450152,0.0,0.0
1788014283.7465627,0.0,0.0
1788014283.8457952,0.0,0.0
1788014283.958576,0.0,0.0
1788014284.0432816,0.0,0.0
1788014284.1424477,0.0,0.0
1788014284.2424946,0.0,0.0
1788014284.3422155,0.0,0.0
1788014284.469313,0.0,0.0
1788014284.5437925,0.0,0.0
1788014284.645638,0.0,0.0
1788014284.7470267,0.0,0.0
1788014284.8471384,0.0,0.0
1788014284.9622543,0.0,0.0
1788014285.0466096,0.0,0.0
1788014285.1473756,0.0,0.0
1788014285.242705,0.0,0.0
1788014285.3451014,0.0,0.0
1788014285.44285,0.0,0.0
1788014285.5403929,0.0,0.0
1788014285.643407,0.0,0.0
1788014285.744837,0.0,0.0
1788014285.845363,0.0,0.0
1788014285.9579563,0.0,0.0
1788014286.0468376,0.0,0.0
1788014286.1480892,0.0,0.0
1788014286.2480402,0.0,0.0
1788014286.3442776,0.0,0.0
1788014286.4642017,0.0,0.0
1788014286.5487795,0.0,0.0
1788014286.6461575,0.0,0.0
1788014286.7475705,0.0,0.0
1788014286.937117,0.0,0.0
1788014287.170319,0.0,0.0
1788014287.2411609,0.0,0.0
1788014287.3425162,0.0,0.0
1788014287.4700537,0.0,0.0
1788014287.5410924,0.0,0.0
1788014287.6434755,0.0,0.0
1788014287.7411015,0.0,0.0
1788014287.8411376,0.0,0.0
1788014287.9488852,0.0,0.0
1788014288.0424457,0.0,0.0
1788014288.1409652,0.0,0.0
1788014288.2401078,0.0,0.0
1788014288.344344,0.0,0.0
1788014288.465957,0.0,0.0
1788014288.53784,0.0,0.0
1788014288.639385,0.0,0.0
1788014288.7428093,0.0,0.0
1788014288.838986,0.0,0.0
1788014288.9546723,0.0,0.0
1788014289.0396347,0.0,0.0
1788014289.1410663,0.0,0.0
1788014289.239108,0.0,0.0
1788014289.3436325,0.0,0.0
1788014289.4603913,0.0,0.0
1788014289.5421832,0.0,0.0
1788014289.6448772,0.0,0.0
1788014289.7397382,0.0,0.0
1788014289.840171,0.0,0.0
1788014289.960857,0.0,0.0
1788014290.0441897,0.0,0.0
1788014290.1433337,0.0,0.0
1788014290.2410653,0.0,0.0
1788014290.34077,0.0,0.0
1788014290.461171,0.0,0.0
1788014290.538237,0.0,0.0
1788014290.6425068,0.0,0.0
1788014290.7430727,0.0,0.0
1788014290.8431563,0.0,0.0
1788014290.960697,0.0,0.0
1788014291.039672,0.0,0.0
1788014291.140421,0.0,0.0
1788014291.2399292,0.0,0.0
1788014291.340146,0.0,0.0
1788014291.4596765,0.0,0.0
1788014291.5433283,0.0,0.0
1788014291.6456895,0.0,0.0
1788014291.7405658,0.0,0.0
1788014291.8403623,0.0,0.0
1788014291.9628987,0.0,0.0
1788014292.0402112,0.0,0.0
1788014292.140396,0.0,0.0
1788014292.242875,0.0,0.0
1788014292.342584,0.0,0.0
1788014292.4574487,0.0,0.0
1788014292.5425816,0.0,0.0
1788014292.642109,0.0,0.0
1788014292.7426991,0.0,0.0
1788014292.8427052,0.0,0.0
1788014292.955057,0.0,0.0
1788014293.040651,0.0,0.0
1788014293.1413193,0.0,0.0
1788014293.242905,0.0,0.0
1788014293.339113,0.0,0.0
1788014293.458067,0.0,0.0
1788014293.542332,0.0,0.0
1788014293.6433864,0.0,0.0
1788014293.7436926,0.0,0.0
1788014293.8435192,0.0,0.0
1788014293.9543982,0.0,0.0
1788014294.0407624,0.0,0.0
1788014294.1413023,0.0,0.0
1788014294.2435367,0.0,0.0
1788014294.3436885,0.0,0.0
1788014294.4556215,0.0,0.0
1788014294.5456228,0.0,0.0
1788014294.6455748,0.0,0.0
1788014294.7405682,0.0,0.0
1788014294.841586,0.0,0.0
1788014294.9594843,0.0,0.0
1788014295.0431335,0.0,0.0
1788014295.1391103,0.0,0.0
1788014295.2415822,0.0,0.0
1788014295.3431127,0.0,0.0
1788014295.4570525,0.0,0.0
1788014295.5389757,0.0,0.0
1788014295.6459143,0.0,0.0
1788014295.742134,0.0,0.0
1788014295.8426287,0.0,0.0
1788014295.962972,0.0,0.0
1788014296.0459652,0.0,0.0
1788014296.1458414,0.0,0.0
1788014296.241722,0.0,0.0
1788014296.3426,0.0,0.0
1788014296.4689784,0.0,0.0
1788014296.5433626,0.0,0.0
1788014296.6435597,0.0,0.0
1788014296.745596,0.0,0.0
1788014296.8401234,0.0,0.0
1788014296.9576592,0.0,0.0
1788014297.0442977,0.0,0.0
1788014297.140235,0.0,0.0
1788014297.240903,0.0,0.0
1788014297.34173,0.0,0.0
1788014297.4591389,0.0,0.0
1788014297.5426545,0.0,0.0
1788014297.6434677,0.0,0.0
1788014297.7464345,0.0,0.0
1788014297.8439765,0.0,0.0
1788014297.9553523,0.0,0.0
1788014298.045947,0.0,0.0
1788014298.146488,0.0,0.0
1788014298.2415802,0.0,0.0
1788014298.3416162,0.0,0.0
1788014298.4662826,0.0,0.0
1788014298.5436182,0.0,0.0
1788014298.6435716,0.0,0.0
1788014298.746428,0.0,0.0
1788014298.846185,0.0,0.0
1788014298.9616177,0.0,0.0
1788014299.0399182,0.0,0.0
1788014299.1403394,0.0,0.0
1788014299.2423737,0.0,0.0
1788014299.3410585,0.0,0.0
1788014299.4642732,0.0,0.0
1788014299.5439205,0.0,0.0
1788014299.6444902,0.0,0.0
1788014299.746281,0.0,0.0
1788014299.8420725,0.0,0.0
1788014299.956118,0.0,0.0
1788014300.0434103,0.0,0.0
1788014300.1432064,0.0,0.0
1788014300.244691,0.0,0.0
1788014300.3449316,0.0,0.0
1788014300.4594762,0.0,0.0
1788014300.5466678,0.0,0.0
1788014300.6418226,0.0,0.0
1788014300.743157,0.0,0.0
1788014300.844061,0.0,0.0
1788014300.962648,0.0,0.0
1788014301.0448358,0.0,0.0
1788014301.1444857,0.0,0.0
1788014301.241675,0.0,0.0
1788014301.341658,0.0,0.0
1788014301.46758,0.0,0.0
1788014301.54266,0.0,0.0
1788014301.6420662,0.0,0.0
1788014301.744273,0.0,0.0
1788014301.935063,0.0,0.0
1788014302.1707454,0.0,0.0
1788014302.250394,0.0,0.0
1788014302.348373,0.0,0.0
1788014302.4598258,0.0,0.0
1788014302.547963,0.0,0.0
1788014302.6484466,0.0,0.0
1788014302.7448645,0.0,0.0
1788014302.846214,0.0,0.0
1788014302.9625146,0.0,0.0
1788014303.0502472,0.0,0.0
1788014303.1505363,0.0,0.0
1788014303.2459588,0.0,0.0
1788014303.3501732,0.0,0.0
1788014303.4721124,0.0,0.0
1788014303.5478818,0.0,0.0
1788014303.647255,0.0,0.0
1788014303.7506146,0.0,0.0
1788014303.8478525,0.0,0.0
1788014303.9717996,0.0,0.0
1788014304.0499096,0.0,0.0
1788014304.1451664,0.0,0.0
1788014304.2467673,0.0,0.0
1788014304.3481953,0.0,0.0
1788014304.471203,0.0,0.0
1788014304.5474854,0.0,0.0
1788014304.6482866,0.0,0.0
1788014304.7486167,0.0,0.0
1788014304.848937,0.0,0.0
1788014304.9637816,0.0,0.0
1788014305.047057,0.0,0.0
1788014305.147678,0.0,0.0
1788014305.24904,0.0,0.0
1788014305.3493645,0.0,0.0
1788014305.4604745,0.0,0.0
1788014305.5500455,0.0,0.0
1788014305.6489403,0.0,0.0
1788014305.750964,0.0,0.0
1788014305.8495393,0.0,0.0
1788014305.9615276,0.0,0.0
1788014306.0499218,0.0,0.0
1788014306.1507435,0.0,0.0
1788014306.2475114,0.0,0.0
1788014306.3488672,0.0,0.0
1788014306.4512515,0.0,0.0
1788014306.5480995,0.0,0.0
1788014306.6443064,0.0,0.0
1788014306.7512443,0.0,0.0
1788014306.8482337,0.0,0.0
1788014306.9683516,0.0,0.0
1788014307.0491066,0.0,0.0
1788014307.1484568,0.0,0.0
1788014307.248742,0.0,0.0
1788014307.3484726,0.0,0.0
1788014307.4598696,0.0,0.0
1788014307.5509343,0.0,0.0
1788014307.6497183,0.0,0.0
1788014307.748041,0.0,0.0
1788014307.849872,0.0,0.0
1788014307.9641464,0.0,0.0
1788014308.046935,0.0,0.0
1788014308.1473358,0.0,0.0
1788014308.2487116,0.0,0.0
1788014308.346738,0.0,0.0
1788014308.4657068,0.0,0.0
1788014308.54888,0.0,0.0
1788014308.6502802,0.0,0.0
1788014308.7476182,0.0,0.0
1788014308.8483567,0.0,0.0
1788014308.9692647,0.0,0.0
1788014309.0485604,0.0,0.0
1788014309.147379,0.0,0.0
1788014309.249119,0.0,0.0
1788014309.349718,0.0,0.0
1788014309.4655578,0.0,0.0
1788014309.5494144,0.0,0.0
1788014309.6489491,0.0,0.0
1788014309.750297,0.0,0.0
1788014309.8465312,0.0,0.0
1788014309.9674275,0.0,0.0
1788014310.0500276,0.0,0.0
1788014310.1522355,0.0,0.0
1788014310.2511058,0.0,0.0
1788014310.348456,0.0,0.0
1788014310.4669845,0.0,0.0
1788014310.5500093,0.0,0.0
1788014310.64815,0.0,0.0
1788014310.7490568,0.0,0.0
1788014310.850737,0.0,0.0
1788014310.958172,0.0,0.0
1788014311.052646,0.0,0.0
1788014311.1485412,0.0,0.0
1788014311.2449615,0.0,0.0
1788014311.3506055,0.0,0.0
1788014311.4534764,0.0,0.0
1788014311.5462494,0.0,0.0
1788014311.64731,0.0,0.0
1788014311.7500324,0.0,0.0
1788014311.849882,0.0,0.0
1788014311.9641693,0.0,0.0
1788014312.0484495,0.0,0.0
1788014312.1488552,0.0,0.0
1788014312.2503428,0.0,0.0
1788014312.3491778,0.0,0.0
1788014312.4671798,0.0,0.0
1788014312.552777,0.0,0.0
1788014312.6469626,0.0,0.0
1788014312.7489212,0.0,0.0
1788014312.8492134,0.0,0.0
1788014312.970873,0.0,0.0
1788014313.0517013,0.0,0.0
1788014313.1519406,0.0,0.0
1788014313.2512734,0.0,0.0
1788014313.3516564,0.0,0.0
1788014313.4500866,0.0,0.0
1788014313.5497396,0.0,0.0
1788014313.6484702,0.0,0.0
1788014313.7465522,0.0,0.0
1788014313.8531215,0.0,0.0
1788014313.9722774,0.0,0.0
1788014314.0489168,0.0,0.0
1788014314.1492848,0.0,0.0
1788014314.2493205,0.0,0.0
1788014314.3488364,0.0,0.0
1788014314.4731553,0.0,0.0
1788014314.5500343,0.0,0.0
1788014314.6469336,0.0,0.0
1788014314.7506344,0.0,0.0
1788014314.8503897,0.0,0.0
1788014314.9750955,0.0,0.0
1788014315.0488558,0.0,0.0
1788014315.150313,0.0,0.0
1788014315.2509084,0.0,0.0
1788014315.3492608,0.0,0.0
1788014315.48068,0.0,0.0
1788014315.551114,0.0,0.0
1788014315.652466,0.0,0.0
1788014315.7488408,0.0,0.0
1788014315.8528569,0.0,0.0
1788014315.955037,0.0,0.0
1788014316.0470848,0.0,0.0
1788014316.1513147,0.0,0.0
1788014316.2496955,0.0,0.0
1788014316.348384,0.0,0.0
1788014316.469699,0.0,0.0
1788014316.5505793,0.0,0.0
1788014316.6497693,0.0,0.0
1788014316.75432,0.0,0.0
1788014316.9421525,0.0,0.0
1788014317.172062,0.0,0.0
1788014317.2481165,0.0,0.0
1788014317.3520255,0.0,0.0
1788014317.4615357,0.0,0.0
1788014317.5502524,0.0,0.0
1788014317.6525872,0.0,0.0
1788014317.752309,0.0,0.0
1788014317.8503282,0.0,0.0
1788014317.9745896,0.0,0.0
1788014318.0530877,0.0,0.0
1788014318.1508384,0.0,0.0
1788014318.2518744,0.0,0.0
1788014318.3495696,0.0,0.0
1788014318.4647386,0.0,0.0
1788014318.5519042,0.0,0.0
1788014318.6540098,0.0,0.0
1788014318.7533808,0.0,0.0
1788014318.8511238,0.0,0.0
1788014318.968465,0.0,0.0
1788014319.0528567,0.0,0.0
1788014319.1528022,0.0,0.0
1788014319.24929,0.0,0.0
1788014319.351777,0.0,0.0
1788014319.470002,0.0,0.0
1788014319.5514417,0.0,0.0
1788014319.6486435,0.0,0.0
1788014319.7537298,0.0,0.0
1788014319.8548317,0.0,0.0
1788014319.974754,0.0,0.0
1788014320.049644,0.0,0.0
1788014320.1551268,0.0,0.0
1788014320.2504952,0.0,0.0
1788014320.34965,0.0,0.0
1788014320.4716318,0.0,0.0
1788014320.5506203,0.0,0.0
1788014320.6506808,0.0,0.0
1788014320.7501464,0.0,0.0
1788014320.84973,0.0,0.0
1788014320.9716024,0.0,0.0
1788014321.052327,0.0,0.0
1788014321.1504064,0.0,0.0
1788014321.2520382,0.0,0.0
1788014321.3488328,0.0,0.0
1788014321.4628367,0.0,0.0
1788014321.5506818,0.0,0.0
1788014321.6523046,0.0,0.0
1788014321.7547386,0.0,0.0
1788014321.8545723,0.0,0.0
1788014321.9635956,0.0,0.0
1788014322.0536883,0.0,0.0
1788014322.151308,0.0,0.0
1788014322.2505112,0.0,0.0
1788014322.3494935,0.0,0.0
1788014322.4490128,0.0,0.0
1788014322.5481763,0.0,0.0
1788014322.647233,0.0,0.0
1788014322.7487488,0.0,0.0
1788014322.8486257,0.0,0.0
1788014322.9625187,0.0,0.0
1788014323.0533335,0.0,0.0
1788014323.153736,0.0,0.0
1788014323.2512202,0.0,0.0
1788014323.3484554,0.0,0.0
1788014323.4639542,0.0,0.0
1788014323.552723,0.0,0.0
1788014323.651503,0.0,0.0
1788014323.7483354,0.0,0.0
1788014323.8523026,0.0,0.0
1788014323.9640808,0.0,0.0
1788014324.0533092,0.0,0.0
1788014324.1526692,0.0,0.0
