t,true_x_m,true_y_m,spoofed_x_m,spoofed_y_m,is_spoofed
1790035247.2534678,0.0,0.0,0.0,0.0,0
1790035247.3491192,0.0,0.0,0.0,0.0,0
1790035247.455053,0.0,0.0,0.0,0.0,0
1790035247.5525131,0.0,0.0,0.0,0.0,0
1790035247.6518023,0.0,0.0,0.0,0.0,0
1790035247.7498174,0.0,0.0,0.0,0.0,0
1790035247.8501906,0.0,0.0,0.0,0.0,0
1790035247.9521952,0.0,0.0,0.0,0.0,0
1790035248.0510445,0.0,0.0,0.0,0.0,0
1790035248.1566093,0.0,0.0,0.0,0.0,0
1790035248.2507937,0.0,0.0,0.0,0.0,0
1790035248.3500588,0.0,0.0,0.0,0.0,0
1790035248.4531982,0.0,0.0,0.0,0.0,0
1790035248.5511649,0.0,0.0,0.0,0.0,0
1790035248.6503162,0.0,0.0,0.0,0.0,0
1790035248.7531288,0.0,0.0,0.0,0.0,0
1790035248.8524663,0.0,0.0,0.0,0.0,0
1790035248.954259,0.0,0.0,0.0,0.0,0
1790035249.054006,0.0,0.0,0.0,0.0,0
1790035249.1527874,0.0,0.0,0.0,0.0,0
1790035249.2523055,0.0,0.0,0.0,0.0,0
1790035249.3502228,0.0,0.0,0.0,0.0,0
1790035249.4508572,0.0,0.0,0.0,0.0,0
1790035249.5513282,0.0,0.0,0.0,0.0,0
1790035249.6505997,0.0,0.0,0.0,0.0,0
1790035249.753595,0.0,0.0,0.0,0.0,0
1790035249.853088,0.0,0.0,0.0,0.0,0
1790035249.9509904,0.0,0.0,0.0,0.0,0
1790035250.049695,0.0,0.0,0.0,0.0,0
1790035250.1524007,0.0,0.0,0.0,0.0,0
1790035250.251514,0.0,0.0,0.0,0.0,0
1790035250.350076,0.0,0.0,0.0,0.0,0
1790035250.4490955,0.0,0.0,0.0,0.0,0
1790035250.5518713,0.0,0.0,0.0,0.0,0
1790035250.6512015,0.0,0.0,0.0,0.0,0
1790035250.7495391,0.0,0.0,0.0,0.0,0
1790035250.849873,0.0,0.0,0.0,0.0,0
1790035250.951656,0.0,0.0,0.0,0.0,0
1790035251.0507257,0.0,0.0,0.0,0.0,0
1790035251.149256,0.0,0.0,0.0,0.0,0
1790035251.2535658,0.0,0.0,0.0,0.0,0
1790035251.3527186,0.0,0.0,0.0,0.0,0
1790035251.4627972,0.0,0.0,0.0,0.0,0
1790035251.5516174,0.0,0.0,0.0,0.0,0
1790035251.663576,0.0,0.0,0.0,0.0,0
1790035251.7541337,0.0,0.0,0.0,0.0,0
1790035251.8526082,0.0,0.0,0.0,0.0,0
1790035251.9519007,0.0,0.0,0.0,0.0,0
1790035252.0514414,0.0,0.0,0.0,0.0,0
1790035252.1506348,0.0,0.0,0.0,0.0,0
1790035252.249792,0.0,0.0,0.0,0.0,0
1790035252.3544278,0.0,0.0,0.0,0.0,0
1790035252.4535046,0.0,0.0,0.0,0.0,0
1790035252.5530753,0.0,0.0,0.0,0.0,0
1790035252.652104,0.0,0.0,0.0,0.0,0
1790035252.75045,0.0,0.0,0.0,0.0,0
1790035252.8500018,0.0,0.0,0.0,0.0,0
1790035252.9518092,0.0,0.0,0.0,0.0,0
1790035253.049513,0.0,0.0,0.0,0.0,0
1790035253.1544333,0.0,0.0,0.0,0.0,0
1790035253.2538157,0.0,0.0,0.0,0.0,0
1790035253.3525305,0.0,0.0,0.0,0.0,0
1790035253.451587,0.0,0.0,0.0,0.0,0
1790035253.5516698,0.0,0.0,0.0,0.0,0
1790035253.6511962,0.0,0.0,0.0,0.0,0
1790035253.75102,0.0,0.0,0.0,0.0,0
1790035253.8503897,0.0,0.0,0.0,0.0,0
1790035253.960003,0.0,0.0,0.0,0.0,0
1790035254.0525887,0.0,0.0,0.0,0.0,0
1790035254.162367,0.0,0.0,0.0,0.0,0
1790035254.2510998,0.0,0.0,0.0,0.0,0
1790035254.355468,0.0,0.0,0.0,0.0,0
1790035254.4543383,0.0,0.0,0.0,0.0,0
1790035254.5534844,0.0,0.0,0.0,0.0,0
1790035254.6525593,0.0,0.0,0.0,0.0,0
1790035254.7514918,0.0,0.0,0.0,0.0,0
1790035254.8504665,0.0,0.0,0.0,0.0,0
1790035254.9530485,0.0,0.0,0.0,0.0,0
1790035255.050154,0.0,0.0,0.0,0.0,0
1790035255.1530497,0.0,0.0,0.0,0.0,0
1790035255.2517755,0.0,0.0,0.0,0.0,0
1790035255.3518496,0.0,0.0,0.0,0.0,0
1790035255.4514835,0.0,0.0,0.0,0.0,0
1790035255.5502567,0.0,0.0,0.0,0.0,0
1790035255.649986,0.0,0.0,0.0,0.0,0
1790035255.7536368,0.0,0.0,0.0,0.0,0
1790035255.85342,0.0,0.0,0.0,0.0,0
1790035255.9525666,0.0,0.0,0.0,0.0,0
1790035256.0515757,0.0,0.0,0.0,0.0,0
1790035256.1514966,0.0,0.0,0.0,0.0,0
1790035256.2501557,0.0090781350155828,0.0,0.0090781350155828,0.0,0
1790035256.3550482,0.0090781350155828,0.0,0.0090781350155828,0.0,0
1790035256.4550192,0.0090781350155828,0.0,0.0090781350155828,0.0,0
1790035256.55451,0.0090781350155828,0.0,0.0090781350155828,0.0,0
1790035256.6541982,0.0090781350155828,0.0,0.0090781350155828,0.0,0
1790035256.751526,0.0090781350155828,0.0,0.0090781350155828,0.0,0
1790035256.8497877,0.0090781350155828,0.0,0.0090781350155828,0.0,0
1790035257.3513622,0.0090781350155828,0.0,0.0090781350155828,0.0,0
1790035257.3544807,0.0090781350155828,0.0,0.0090781350155828,0.0,0
1790035257.453488,0.0090781350155828,0.0,0.0090781350155828,0.0,0
1790035257.5528605,0.0090781350155828,0.0,0.0090781350155828,0.0,0
1790035257.6520877,0.0090781350155828,-0.0111320001300896,0.0090781350155828,-0.0111320001300896,0
1790035257.7529137,0.0090781350155828,0.0,0.0090781350155828,0.0,0
1790035257.8516278,0.0090781350155828,-0.0111320001300896,0.0090781350155828,-0.0111320001300896,0
1790035257.9512007,0.0090781350155828,0.0,0.0090781350155828,0.0,0
1790035258.0560436,0.0090781350155828,0.0,0.0090781350155828,0.0,0
1790035258.1560223,0.0090781350155828,0.0,0.0090781350155828,0.0,0
1790035258.2631316,0.0090781350155828,0.0,0.0090781350155828,0.0,0
1790035258.3520396,0.0090781350155828,0.0,0.0090781350155828,0.0,0
1790035258.452377,0.0090781350155828,0.0,0.0090781350155828,0.0,0
1790035258.5534422,0.0090781350155828,0.0,0.0090781350155828,0.0,0
1790035258.653397,0.0090781350155828,0.0,0.0090781350155828,0.0,0
1790035258.7525103,0.0090781350155828,0.0,0.0090781350155828,0.0,0
