t,true_x_m,true_y_m,spoofed_x_m,spoofed_y_m,is_spoofed
1790037321.4989538,0.0,0.0,0.0,0.0,0
1790037321.6051986,0.0,0.0,0.0,0.0,0
1790037321.7018597,0.0,0.0,0.0,0.0,0
1790037321.8022306,0.0,0.0,0.0,0.0,0
1790037321.901651,0.0,0.0,0.0,0.0,0
1790037322.0075867,0.0,0.0,0.0,0.0,0
1790037322.1069589,0.0,0.0,0.0,0.0,0
1790037322.2067044,0.0,0.0,0.0,0.0,0
1790037322.306631,0.0,0.0,0.0,0.0,0
1790037322.4021878,0.0,0.0,0.0,0.0,0
1790037322.5028024,0.0,0.0,0.0,0.0,0
1790037322.6050863,0.0,0.0,0.0,0.0,0
1790037322.705206,0.0,0.0,0.0,0.0,0
1790037322.8047116,0.0,0.0,0.0,0.0,0
1790037322.9054182,0.0,0.0,0.0,0.0,0
1790037323.002329,0.0,0.0,0.0,0.0,0
1790037323.106283,0.0,0.0,0.0,0.0,0
1790037323.205369,0.0,0.0,0.0,0.0,0
1790037323.30637,0.0,0.0,0.0,0.0,0
1790037323.401821,0.0,0.0,0.0,0.0,0
1790037323.5037856,0.0,0.0,0.0,0.0,0
1790037323.604399,0.0,0.0,0.0,0.0,0
1790037323.7054992,0.0,0.0,0.0,0.0,0
1790037323.8050606,0.0,0.0,0.0,0.0,0
1790037323.9055035,0.0,0.0,0.0,0.0,0
1790037324.0084126,0.0,0.0,0.0,0.0,0
1790037324.1029353,0.0,0.0,0.0,0.0,0
1790037324.2037244,0.0,0.0,0.0,0.0,0
1790037324.304737,0.0,0.0,0.0,0.0,0
1790037324.40514,0.0,0.0,0.0,0.0,0
1790037324.5052173,0.0,0.0,0.0,0.0,0
1790037324.6066918,0.0,0.0,0.0,0.0,0
1790037324.7061317,0.0,0.0,0.0,0.0,0
1790037324.8062828,0.0,0.0,0.0,0.0,0
1790037324.902434,0.0,0.0,0.0,0.0,0
1790037325.0041134,0.0,0.0,0.0,0.0,0
1790037325.1073291,0.0,0.0,0.0,0.0,0
1790037325.2075558,0.0,0.0,0.0,0.0,0
1790037325.3018205,0.0,0.0,0.0,0.0,0
1790037325.4022474,0.0,0.0,0.0,0.0,0
1790037325.502884,0.0,0.0,0.0,0.0,0
1790037325.6059537,0.0,0.0,0.0,0.0,0
1790037325.7074296,0.0,0.0,0.0,0.0,0
1790037325.8032458,0.0,0.0,0.0,0.0,0
1790037325.9068186,0.0,0.0,0.0,0.0,0
1790037326.002177,0.0,0.0,0.0,0.0,0
1790037326.1039665,0.0,0.0,0.0,0.0,0
1790037326.2076008,0.0,0.0,0.0,0.0,0
1790037326.3066566,0.0,0.0,0.0,0.0,0
1790037326.4083004,0.0,0.0,0.0,0.0,0
1790037326.5038738,0.0,0.0,0.0,0.0,0
1790037326.6027842,0.0,0.0,0.0,0.0,0
1790037326.702557,0.0,0.0,0.0,0.0,0
1790037326.8023715,0.0,0.0,0.0,0.0,0
1790037327.206822,0.0,0.0,0.0,0.0,0
1790037327.2153084,0.0,0.0,0.0,0.0,0
1790037327.310866,0.0,0.0,0.0,0.0,0
1790037327.408946,0.0,0.0,0.0,0.0,0
1790037327.509225,0.0,0.0,0.0,0.0,0
1790037327.6110308,0.0,0.0,0.0,0.0,0
1790037327.7086384,0.0,0.0,0.0,0.0,0
1790037327.8100145,0.0,0.0,0.0,0.0,0
1790037327.9102294,0.0,0.0,0.0,0.0,0
1790037328.0083103,0.0,0.0,0.0,0.0,0
1790037328.1099176,0.0,0.0,0.0,0.0,0
1790037328.2101274,0.0,0.0,0.0,0.0,0
1790037328.310174,0.0,0.0,0.0,0.0,0
1790037328.4105363,0.0,0.0,0.0,0.0,0
1790037328.5095582,0.0,0.0,0.0,0.0,0
1790037328.611169,0.0,0.0,0.0,0.0,0
1790037328.7104323,0.0,0.0,0.0,0.0,0
1790037328.8086357,0.0,0.0,0.0,0.0,0
1790037328.9081342,0.0,0.0,0.0,0.0,0
1790037329.009248,0.0,0.0,0.0,0.0,0
1790037329.1115546,0.0,0.0,0.0,0.0,0
1790037329.210439,0.0,0.0,0.0,0.0,0
1790037329.3100612,0.0,0.0,0.0,0.0,0
1790037329.4089882,0.0,0.0,0.0,0.0,0
1790037329.5108058,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790037329.6093698,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790037329.7092953,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790037329.8099077,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790037329.9098043,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790037330.0100844,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790037330.1100385,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790037330.2105763,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790037330.3107612,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790037330.409839,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790037330.5106063,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790037330.610178,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790037330.710318,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790037330.809101,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790037330.9081123,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037331.0097582,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037331.1089723,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037331.209235,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037331.3105006,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037331.4103627,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037331.5097134,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037331.6076329,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037331.7078698,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037331.811209,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037331.9111085,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037332.011386,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037332.1114693,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037332.2094526,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037332.3104303,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037332.4100108,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037332.509791,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037332.6110196,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037332.7119353,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037332.8099918,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037332.9118965,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037333.0119932,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037333.110077,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037333.2106085,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037333.3090978,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037333.409134,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037333.509586,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037333.609584,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037333.7092495,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037333.8106678,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037333.9088564,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037334.0092127,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037334.1137943,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037334.212738,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037334.310679,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037334.4106908,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037334.5115025,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037334.6125174,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037334.709087,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037334.8119905,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037334.910795,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037335.012549,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037335.11181,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037335.2097094,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037335.3096888,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037335.4097006,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037335.5132043,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037335.6104884,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037335.7111957,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037335.8113687,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037335.9104528,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037336.012433,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037336.1127334,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037336.209863,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037336.3105583,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037336.4119728,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037336.513146,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037336.6117225,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037336.7111175,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037336.8101318,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037336.9105055,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037337.0104504,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037337.1099205,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037337.2085145,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037337.307508,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037337.4075682,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037337.5103147,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037337.6116629,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037337.7119677,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037337.809511,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037337.9102514,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037338.0111012,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037338.1104712,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037338.2106922,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037338.3113306,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037338.41285,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037338.5105417,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037338.6113532,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037338.712503,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037338.8117888,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037338.9104042,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037339.0130262,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037339.1122186,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037339.2129734,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037339.3127007,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037339.414137,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037339.5130734,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037339.6112735,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037339.7111783,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037339.812181,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037339.910247,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037340.012517,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037340.1108575,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037340.2124178,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037340.3111095,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037340.4119244,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037340.512568,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037340.61284,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037340.7106512,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037340.810866,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037340.9116662,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037341.0115776,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037341.1130795,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037341.2107704,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037341.3103838,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037341.4132278,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037341.511811,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037341.6101012,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037341.7111237,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037341.8109865,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037342.2148674,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037342.2254844,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037342.3167198,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037342.4212112,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037342.5358078,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037342.617866,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037342.7176669,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037342.8176355,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037342.9180882,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037343.0359209,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037343.120395,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037343.2203822,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037343.3177297,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037343.4167566,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037343.5362191,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037343.6183248,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037343.717546,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037343.817802,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037343.919207,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037344.032659,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037344.1154854,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037344.2177982,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037344.319225,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037344.4203024,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037344.5347197,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037344.616888,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037344.7169642,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037344.8168485,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037344.9188943,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037345.0374238,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037345.1196828,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037345.2199368,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037345.3175178,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037345.4160905,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037345.5331051,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037345.6188211,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037345.7180085,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037345.820536,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037345.9168713,0.0,-0.0222640002601792,0.0,-0.0222640002601792,0
1790037346.0348313,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790037346.1173556,0.0,0.0,0.0,0.0,0
1790037346.218501,0.0,0.0333959995992927,0.0,0.0333959995992927,0
1790037346.3179986,0.0,0.0779240001196512,0.0,0.0779240001196512,0
1790037346.4201138,0.0,0.1558480002393025,0.0,0.1558480002393025,0
1790037346.5362864,0.0,0.2671679999582466,0.0,0.2671679999582466,0
1790037346.6199963,0.0,0.4007519999373699,0.0,0.4007519999373699,0
1790037346.721094,0.0,0.5677319995157859,0.0,0.5677319995157859,0
1790037346.8187318,0.0,0.7569760001453574,0.0,0.7569760001453574,0
1790037346.9188209,0.0,0.9796159995832454,0.0,0.9796159995832454,0
1790037347.0381384,0.0,1.2133879999421993,0.0,1.2133879999421993,0
1790037347.1209643,0.0,1.4694239997703562,0.0,1.4694239997703562,0
1790037347.2170846,0.0,1.7365919997286028,0.0,1.7365919997286028,0
1790037347.3176692,0.0,2.014891999816939,0.0,2.014891999816939,0
1790037347.418285,0.0,2.2931919999052752,0.0,2.2931919999052752,0
1790037347.5353072,0.0,2.5714919999936114,0.0,2.5714919999936114,0
1790037347.6191158,0.0,2.8609240002120373,0.0,2.8609240002120373,0
1790037347.7200203,0.0,3.150355999639487,0.0,3.150355999639487,0
1790037347.820631,0.0090784760937352,3.439787999857913,0.0090784760937352,3.439787999857913,0
1790037347.9165306,0.0090784760937352,3.7292200000763382,0.0090784760937352,3.7292200000763382,0
1790037348.037741,0.0090784760937352,4.0186520002947645,0.0090784760937352,4.0186520002947645,0
1790037348.1193888,0.0090784760937352,4.308083999722214,0.0090784760937352,4.308083999722214,0
1790037348.218749,0.0,4.59751599994064,0.0,4.59751599994064,0
1790037348.319222,0.0,4.898080000289156,0.0,4.898080000289156,0
1790037348.4183483,0.0,5.187511999716605,0.0,5.187511999716605,0
1790037348.5399592,0.0,5.488076000065121,0.0,5.488076000065121,0
1790037348.61834,0.0,5.777508000283547,0.0,5.777508000283547,0
1790037348.7179694,0.0,6.078071999841086,0.0,6.078071999841086,0
1790037348.8187473,0.0,6.378636000189601,0.0,6.378636000189601,0
1790037348.920337,0.0,6.679199999747141,0.0,6.679199999747141,0
1790037349.0407448,0.0,6.979764000095656,0.0,6.979764000095656,0
1790037349.1195805,0.0,7.2803279996531955,0.0,7.2803279996531955,0
1790037349.2193968,0.0,7.580892000001711,0.0,7.580892000001711,0
1790037349.3184266,0.0,7.88145599955925,0.0,7.88145599955925,0
1790037349.4190226,0.0,8.182019999907766,0.0,8.182019999907766,0
1790037349.5446355,0.0,8.482584000256281,0.0,8.482584000256281,0
1790037349.6199248,0.0,8.78314799981382,0.0,8.78314799981382,0
1790037349.7169125,0.0,9.094844000292426,0.0,9.094844000292426,0
1790037349.8183508,0.0,9.395407999849963,0.0,9.395407999849963,0
1790037349.919773,0.0,9.69597200019848,0.0,9.69597200019848,0
1790037350.0389538,0.0,9.99653599975602,0.0,9.99653599975602,0
1790037350.120412,0.0090784760937352,10.297100000104535,0.0090784760937352,10.297100000104535,0
1790037350.2220592,0.0272354231206907,10.586531999531983,0.0272354231206907,10.586531999531983,0
1790037350.3173375,0.0726277932683369,10.86483199962032,0.0726277932683369,10.86483199962032,0
1790037350.41873,0.1270986369294608,11.131999999578568,0.1270986369294608,11.131999999578568,0
1790037350.531625,0.2178833772247532,11.3880360001977,0.2178833772247532,11.3880360001977,0
1790037350.6186025,0.3268250671272586,11.644072000025858,0.3268250671272586,11.644072000025858,0
1790037350.7171364,0.472080651083675,11.877843999593836,0.472080651083675,11.877843999593836,0
1790037350.8229313,0.6264147111338265,12.11161599995279,0.6264147111338265,12.11161599995279,0
1790037350.9227512,0.7989057182109336,12.345387999520767,0.7989057182109336,12.345387999520767,0
1790037351.0401523,0.9804751988015185,12.568027999749631,0.9804751988015185,12.568027999749631,0
1790037351.12103,1.171123152905581,12.790667999978496,1.171123152905581,12.790667999978496,0
1790037351.21985,1.370849583103379,13.01330800020736,1.370849583103379,13.01330800020736,0
1790037351.3176217,1.5705760133011766,13.235947999645248,1.5705760133011766,13.235947999645248,0
1790037351.4224262,1.7703024409187167,13.458587999874112,1.7703024409187167,13.458587999874112,0
1790037351.5418365,1.9791073446299925,13.681228000102976,1.9791073446299925,13.681228000102976,0
1790037351.6221046,2.17883377482779,13.89273600020175,2.17883377482779,13.89273600020175,0
1790037351.718461,2.387638675958808,14.11537599963964,2.387638675958808,14.11537599963964,0
1790037351.8204503,2.587365106156606,14.338015999868505,2.587365106156606,14.338015999868505,0
1790037351.917629,2.796170009867881,14.549523999967278,2.796170009867881,14.549523999967278,0
1790037352.0254974,3.004974913579157,14.772164000196142,3.004974913579157,14.772164000196142,0
1790037352.118225,3.213779814710175,14.983672000294916,3.213779814710175,14.983672000294916,0
1790037352.218192,3.4225847184214504,15.206311999732804,3.4225847184214504,15.206311999732804,0
1790037352.3180213,3.6313896221327258,15.41781999983158,3.6313896221327258,15.41781999983158,0
1790037352.417875,3.8401945258440016,15.629327999930354,3.8401945258440016,15.629327999930354,0
1790037352.525816,4.048999429555277,15.851968000159218,4.048999429555277,15.851968000159218,0
1790037352.621167,4.257804330686295,16.063476000257992,4.257804330686295,16.063476000257992,0
1790037352.719443,4.475687707911048,16.27498399956579,4.475687707911048,16.27498399956579,0
1790037352.820238,4.684492611622324,16.497623999794655,4.684492611622324,16.497623999794655,0
1790037352.920004,4.893297515333599,16.70913199989343,4.893297515333599,16.70913199989343,0
1790037353.0241735,5.111180892558353,16.920639999992204,5.111180892558353,16.920639999992204,0
1790037353.1195457,5.319985796269628,17.13214800009098,5.319985796269628,17.13214800009098,0
1790037353.2189026,5.537869173494381,17.343656000189753,5.537869173494381,17.343656000189753,0
1790037353.3186083,5.755752550719135,17.555164000288528,5.755752550719135,17.555164000288528,0
1790037353.417852,5.96455745443041,17.766671999596326,5.96455745443041,17.766671999596326,0
1790037353.5229614,6.182440831655163,17.9781799996951,6.182440831655163,17.9781799996951,0
1790037353.6170366,6.400324208879916,18.189687999793875,6.400324208879916,18.189687999793875,0
1790037353.721397,6.609129112591192,18.40119599989265,6.609129112591192,18.40119599989265,0
1790037353.8158464,6.827012489815945,18.612703999991425,6.827012489815945,18.612703999991425,0
1790037353.9175923,7.044895867040698,18.8242120000902,7.044895867040698,18.8242120000902,0
1790037354.025908,7.2627792442654515,19.035720000188974,7.2627792442654515,19.035720000188974,0
1790037354.1162744,7.480662621490205,19.23609600015766,7.480662621490205,19.23609600015766,0
1790037354.220807,7.698545998714958,19.414207999866164,7.698545998714958,19.414207999866164,0
1790037354.321036,7.916429375939711,19.58118800023556,7.916429375939711,19.58118800023556,0
1790037354.4196608,8.15246970019142,19.725903999553797,8.15246970019142,19.725903999553797,0
1790037354.529272,8.397588500536864,19.848356000193803,8.397588500536864,19.848356000193803,0
1790037354.6187408,8.651785774395785,19.937411999652568,8.651785774395785,19.937411999652568,0
1790037354.71936,8.915061521768186,20.00420399964213,8.915061521768186,20.00420399964213,0
1790037354.8189814,9.187415742654062,20.048732000162488,9.187415742654062,20.048732000162488,0
1790037354.9189866,9.468848437053415,20.09325999989187,9.468848437053415,20.09325999989187,0
1790037355.02064,9.759359607546507,20.11552400015205,9.759359607546507,20.11552400015205,0
1790037355.1188133,10.049870778039596,20.137787999621253,10.049870778039596,20.137787999621253,0
1790037355.2186809,10.349460422046166,20.148919999751342,10.349460422046166,20.148919999751342,0
1790037355.3194866,10.649050066052734,20.160051999881432,10.649050066052734,20.160051999881432,0
1790037355.419832,10.948639707479044,20.17118400001152,10.948639707479044,20.17118400001152,0
1790037355.527281,11.239150877972136,20.18231600014161,11.239150877972136,20.18231600014161,0
1790037355.6188848,11.538740521978704,20.18231600014161,11.538740521978704,20.18231600014161,0
1790037355.7188053,11.83833016598527,20.1934480002717,11.83833016598527,20.1934480002717,0
1790037355.8184865,12.137919809991836,20.1934480002717,12.137919809991836,20.1934480002717,0
1790037355.9190824,12.437509453998404,20.20457999961081,12.437509453998404,20.20457999961081,0
1790037356.0254743,12.737099098004974,20.20457999961081,12.737099098004974,20.20457999961081,0
1790037356.1176898,13.036688739431284,20.215711999740904,13.036688739431284,20.215711999740904,0
1790037356.2183373,13.336278383437852,20.215711999740904,13.336278383437852,20.215711999740904,0
1790037356.316885,13.63586802744442,20.226843999870997,13.63586802744442,20.226843999870997,0
1790037356.4169805,13.92637919793751,20.226843999870997,13.92637919793751,20.226843999870997,0
1790037356.5215693,14.22596884194408,20.226843999870997,14.22596884194408,20.226843999870997,0
1790037356.616901,14.525558485950643,20.237976000001083,14.525558485950643,20.237976000001083,0
1790037356.7170067,14.825148129957212,20.237976000001083,14.825148129957212,20.237976000001083,0
